bill	chamber	roll	date	yeas	nays	desc	status
SB1950	H	1581480	2025-05-29	63	42	Third Reading in House	pending
SB1950	S	1719303	2025-10-30	30	27	Senate Concurrence	pending
HB2755	S	1582781	2025-05-31	31	25	Third Reading in Senate	pending
HB2755	H	1582782	2025-05-31	71	43	Concurrence in House	pending
SB0008	S	1545154	2025-04-10	33	19	Third Reading in Senate	judged:batch-01
SB0008	H	1580413	2025-05-28	69	40	Third Reading in House	judged:batch-01
HB3247	H	1580454	2025-05-28	70	40	Third Reading in House	pending
HB3247	S	1582610	2025-05-31	32	20	Third Reading in Senate	pending
SB0106	S	1537171	2025-04-04	32	19	Third Reading in Senate	pending
SB0106	H	1574217	2025-05-20	72	40	Third Reading in House	pending
HB3772	H	1544731	2025-04-10	62	46	Third Reading in House	pending
HB3772	S	1582716	2025-05-31	30	21	Third Reading in Senate	pending
HB3772	H	1720677	2026-05-30	72	40	House Concurrence	pending
HB1075	S	1582889	2025-05-31	32	23	Third Reading in Senate	pending
HB1075	H	1582890	2025-05-31	74	41	Concurrence in House	pending
SB0108	S	1544368	2025-04-10	35	19	Third Reading in Senate	pending
SB0108	H	1574219	2025-05-20	70	40	Third Reading in House	pending
SB2339	S	1544480	2025-04-10	35	21	Third Reading in Senate	judged:batch-01
SB2339	H	1582511	2025-05-31	75	42	Third Reading in House	judged:batch-01
SB2339	S	1717513	2025-10-30	37	20	Senate Concurrence	pending
HB0460	H	1574246	2025-05-20	70	40	Third Reading in House	pending
HB0460	S	1582161	2025-05-30	34	18	Third Reading in Senate	pending
SB0025	H	1722387	2025-10-29	70	37	House Third Reading	pending
SB0025	S	1722388	2025-10-30	37	22	Senate Concurrence	pending
SB3019	S	1718412	2026-05-31	36	19	Senate Concurrence	pending
SB3019	H	1718414	2026-05-31	73	41	House Third Reading	pending
HB0022	S	1581393	2025-05-29	33	21	Third Reading in Senate	pending
HB0022	H	1582363	2025-05-31	77	40	Concurrence in House	pending
