bill	roll	date	tally	disposition	reason	title
LB229	1509008	2025-03-10	33-15	batch-02	imported	Exclude marketplace network contractors working for marketplace network platforms from the Employment Security Law
LB241	1516824	2025-03-13	36-10	batch-02	imported	Provide immunity from liability for cybersecurity events
LB266	1535598	2025-04-03	37-10	batch-01	imported	Prohibit political subdivisions from enacting ordinances which have the effect of imposing rent controls on private property
LB113	1543896	2025-04-10	33-13	dropped	Raises how much a microdistillery may self-distribute and how many locations a craft brewery may have. No research area fits.	Change provisions relating to licensees under the Nebraska Liquor Control Act
LB390	1543880	2025-04-10	34-14	dropped	School library catalog and check-out notices for parents. The benefit and the objection, chilling what a student reads, sit inside the same area.	Require each school board to adopt a policy relating to access by a parent, guardian, or educational decisionmaker to certain school library information
LB9	1558108	2025-04-25	34-10	batch-02	imported	Change provisions relating to cigarette taxes and the Tobacco Products Tax Act and provide for regulation of products containing nicotine analogues
LB317	1563673	2025-05-01	34-12	dropped	Merges two agencies, but its own title also changes powers over conservation, game refuges and radioactive waste, so government efficiency carries no honest direction.	Merge the Department of Natural Resources with the Department of Environment and Energy and change the name to the Department of Water, Energy, and Environment,
LB246	1571368	2025-05-14	38-11	dropped	Bans lab-grown protein foods. No area carries an honest direction, following the West Virginia decision on the same subject.	Prohibit cultivated-protein food products under the Nebraska Pure Food Act and provide a deceptive trade practice
LB287	1571375	2025-05-14	34-15	dropped	Bed bug duties for one city housing agency. Habitability procedure, which is outside the housing area on the Maryland precedent.	Provide for regulation of housing authorities by ordinance, change provisions relating to sanitary and improvement districts, and provide requirements relating
LB319	1571420	2025-05-14	32-17	batch-03	imported; vetoed, so recorded as a measure that did not become law	Change eligibility requirements for the Supplemental Nutrition Assistance Program
LB261	1572019	2025-05-15	37-11	excluded	Appropriations or a fund transfer, excluded by the campaign standing rule.	Appropriate funds for the expenses of Nebraska State Government for the biennium ending June 30, 2027, and appropriate Federal Funds allocated to the State of N
LB264	1571922	2025-05-15	35-13	excluded	Appropriations or a fund transfer, excluded by the campaign standing rule.	Provide, change, and eliminate transfers from the Cash Reserve Fund and various other funds and change, terminate, and eliminate various statutory programs
LB290	1580095	2025-05-28	31-18	dropped	Grant money for one business park in one city. Local and narrow.	Change provisions relating to grant funding for a business park under the Economic Recovery Act
LB415	1580464	2025-05-28	33-16	batch-04	Narrows the paid sick leave law voters approved in 2024. The two other strands, the unemployment overpayment setoff and elevator licensing, do not cut the other way, so one label holds.	Change provisions of the Nebraska Healthy Families and Workplaces Act and the Conveyance Safety Act and provide for offset of debt owed due to the overpayment o
LB513	1581056	2025-05-28	38-11	dropped	Judges pay. No area covers what public officials are paid.	Change judges' salaries
LB89	1580669	2025-05-28	33-16	batch-01	imported	Adopt the Stand With Women Act
